Date,SPY,EFA,IEF,VNQ,DBC
2006-02-01,88.3885269165039,35.05873107910156,48.76447296142578,27.59134864807129,
2006-02-02,87.3627700805664,34.663936614990234,48.76447296142578,27.398393630981445,
2006-02-03,86.92901611328125,34.57497787475586,48.9117317199707,27.15829086303711,
2006-02-06,87.1562271118164,34.52492141723633,48.841064453125,27.26119041442871,19.185096740722656
2006-02-07,86.38514709472656,34.26914596557617,48.78218460083008,27.046812057495117,18.630159378051758
2006-02-08,87.16997528076172,34.39147186279297,48.75271224975586,26.926742553710938,18.550878524780273
2006-02-09,87.02540588378906,34.45819854736328,48.79981994628906,27.055397033691406,18.725292205810547
2006-02-10,87.18376922607422,34.38035583496094,48.658485412597656,27.081100463867188,18.3843994140625
2006-02-13,87.02540588378906,34.14125442504883,48.658485412597656,27.11969757080078,18.0989990234375
2006-02-14,87.94791412353516,34.51936340332031,48.587791442871094,27.269763946533203,17.94837188720703
2006-02-15,88.25772094726562,34.207977294921875,48.67615509033203,27.509889602661133,17.68675994873047
2006-02-16,88.91860961914062,34.53604507446289,48.652584075927734,27.69424057006836,17.900806427001953
2006-02-17,88.67765045166016,34.43596649169922,48.81747817993164,27.99009895324707,18.15449333190918
2006-02-21,88.45733642578125,34.4415283203125,48.758583068847656,27.955791473388672,18.45574951171875
2006-02-22,88.99433135986328,34.7028694152832,48.94119644165039,28.268796920776367,18.15449333190918
2006-02-23,88.86354064941406,34.79182434082031,48.82337188720703,28.221643447875977,18.091073989868164
2006-02-24,89.09073638916016,34.908599853515625,48.76447296142578,28.071565628051758,18.582592010498047
2006-02-27,89.12513732910156,35.03092575073242,48.67026138305664,28.075849533081055,18.217914581298828
2006-02-28,88.27838134765625,34.70841979980469,48.86463165283203,27.97295570373535,18.463674545288086
2006-03-01,89.06316375732422,35.064292907714844,48.76830291748047,28.135894775390625,18.424036026000977
2006-03-02,89.0562973022461,34.9975700378418,48.573326110839844,28.101585388183594,18.757003784179688
2006-03-03,88.64322662353516,34.852989196777344,48.45513153076172,27.94721794128418,18.93140983581543
2006-03-06,88.23704528808594,34.71953582763672,48.30154037475586,28.453166961669922,18.630159378051758
2006-03-07,88.099365234375,34.29694366455078,48.32518005371094,28.11014747619629,18.30512237548828
2006-03-08,88.28524780273438,34.413719177246094,48.348793029785156,28.255943298339844,18.011795043945312
2006-03-09,87.69319915771484,34.37480163574219,48.39606475830078,28.487472534179688,18.19413185119629
2006-03-10,88.52618408203125,34.89747619628906,48.30154037475586,28.744739532470703,18.11485481262207
2006-03-13,88.6914291381836,35.18661117553711,48.260162353515625,28.556076049804688,18.352685928344727
2006-03-14,89.6208267211914,35.559181213378906,48.53787612915039,28.76188087463379,18.622228622436523
2006-03-15,90.02009582519531,35.68706512451172,48.44921875,29.306421279907227,18.416109085083008
2006-03-16,90.20598602294922,35.803836822509766,48.75647735595703,29.610851287841797,18.574663162231445
2006-03-17,90.28128814697266,35.976219177246094,48.65604782104492,29.876691818237305,18.487457275390625
2006-03-20,90.13616943359375,36.04849624633789,48.75056457519531,29.373825073242188,18.1069278717041
