Date,SPY,EFA,IEF,VNQ,DBC
2006-02-01,88.38851928710938,35.05873107910156,48.764503479003906,27.591346740722656,
2006-02-02,87.36272430419922,34.66393280029297,48.764503479003906,27.398401260375977,
2006-02-03,86.92900085449219,34.57497024536133,48.91175842285156,27.15829086303711,
2006-02-06,87.15619659423828,34.52492141723633,48.841064453125,27.26118278503418,19.18509864807129
2006-02-07,86.38514709472656,34.26914978027344,48.782135009765625,27.046810150146484,18.630157470703125
2006-02-08,87.16996002197266,34.39147186279297,48.75269317626953,26.926755905151367,18.550878524780273
2006-02-09,87.0254135131836,34.45820617675781,48.79979705810547,27.055383682250977,18.72528839111328
2006-02-10,87.18376159667969,34.380348205566406,48.65850830078125,27.08110809326172,18.384397506713867
2006-02-13,87.0254135131836,34.141258239746094,48.65850830078125,27.119693756103516,18.0989990234375
2006-02-14,87.94792175292969,34.51936721801758,48.587799072265625,27.26976776123047,17.948375701904297
2006-02-15,88.25769805908203,34.20797348022461,48.67613220214844,27.509889602661133,17.686758041381836
2006-02-16,88.91861724853516,34.536048889160156,48.652591705322266,27.694252014160156,17.900808334350586
2006-02-17,88.67766571044922,34.43596267700195,48.81745147705078,27.990087509155273,18.154495239257812
2006-02-21,88.45736694335938,34.44152069091797,48.75859069824219,27.955806732177734,18.455747604370117
2006-02-22,88.99432373046875,34.702857971191406,48.94118118286133,28.26880645751953,18.154495239257812
2006-02-23,88.8635482788086,34.79182052612305,48.8233642578125,28.22164535522461,18.09107208251953
2006-02-24,89.09071350097656,34.908599853515625,48.764503479003906,28.07156753540039,18.582592010498047
2006-02-27,89.12516784667969,35.03093719482422,48.67024230957031,28.075849533081055,18.21791648864746
2006-02-28,88.27839660644531,34.70841979980469,48.86459732055664,27.972957611083984,18.46367645263672
2006-03-01,89.06318664550781,35.06428909301758,48.768272399902344,28.13588523864746,18.424036026000977
2006-03-02,89.05632019042969,34.9975700378418,48.57328414916992,28.101585388183594,18.756999969482422
2006-03-03,88.64326477050781,34.852996826171875,48.45512771606445,27.94722557067871,18.931407928466797
2006-03-06,88.23703002929688,34.71953582763672,48.30155944824219,28.453170776367188,18.630157470703125
2006-03-07,88.09938049316406,34.296939849853516,48.325172424316406,28.110151290893555,18.305118560791016
2006-03-08,88.28524017333984,34.41371536254883,48.34884262084961,28.25594711303711,18.011795043945312
2006-03-09,87.69316101074219,34.37479782104492,48.396080017089844,28.487470626831055,18.194133758544922
2006-03-10,88.52622985839844,34.8974723815918,48.30155944824219,28.744728088378906,18.114856719970703
2006-03-13,88.69141387939453,35.186622619628906,48.26016616821289,28.556076049804688,18.352685928344727
2006-03-14,89.62081146240234,35.559173583984375,48.53784942626953,28.76188087463379,18.622228622436523
2006-03-15,90.02008819580078,35.68706130981445,48.44921875,29.306428909301758,18.416107177734375
2006-03-16,90.20597076416016,35.803836822509766,48.756465911865234,29.6108341217041,18.574663162231445
2006-03-17,90.28131103515625,35.97620391845703,48.65604019165039,29.876684188842773,18.487457275390625
2006-03-20,90.13614654541016,36.048500061035156,48.75059509277344,29.373825073242188,18.1069278717041
2006-03-21,89.56940460205078,35.67594909667969,48.54967498779297,29.03312110900879,18.170347213745117
2006-03-22,90.1154556274414,36.00956726074219,48.608726501464844,29.097814559936523,18.13863754272461
2006-03-23,89.9288330078125,35.57585906982422,48.48468780517578,29.17544174194336,18.44782066345215
2006-03-24,89.99795532226562,35.85944366455078,48.69738006591797,29.13231658935547,18.408180236816406
2006-03-27,89.86664581298828,35.79826354980469,48.591068267822266,28.795921325683594,18.5191707611084
2006-03-28,89.31366729736328,35.453521728515625,48.354713439941406,29.115074157714844,18.756999969482422
2006-03-29,89.87352752685547,35.92060470581055,48.30742645263672,29.658466339111328,18.88384246826172
2006-03-30,89.71456146240234,36.354312896728516,48.16563415527344,29.23151206970215,19.113750457763672
2006-03-31,89.73527526855469,36.098533630371094,48.20106887817383,29.291889190673828,18.97897720336914
2006-04-03,89.66617584228516,36.49332809448242,48.147762298583984,28.787307739257812,19.066181182861328
2006-04-04,90.2398452758789,36.782474517822266,48.15365219116211,28.58892250061035,18.963123321533203
2006-04-05,90.55089569091797,36.904815673828125,48.26628112792969,28.744173049926758,19.08203887939453
2006-04-06,90.45410919189453,36.938167572021484,48.12993621826172,28.627727508544922,19.422927856445312
2006-04-07,89.53485870361328,36.51557159423828,47.91066360473633,28.196455001831055,19.33572769165039
2006-04-10,89.67310333251953,36.582298278808594,47.96992874145508,27.9290714263916,19.69247055053711
2006-04-11,88.91278839111328,36.3376350402832,48.05885696411133,27.86006736755371,19.771751403808594
2006-04-12,89.07868194580078,36.159698486328125,47.94618606567383,27.86006736755371,19.732112884521484
2006-04-13,88.96121978759766,36.25423049926758,47.69132614135742,27.493492126464844,19.85895347595215
2006-04-17,88.92662811279297,36.42104721069336,47.87507247924805,27.41585350036621,20.0730037689209
2006-04-18,90.33661651611328,37.16614532470703,48.0291748046875,28.084327697753906,20.334617614746094
2006-04-19,90.50940704345703,37.42192840576172,47.892860412597656,28.42934226989746,20.53281021118164
2006-04-20,90.63385772705078,37.25511169433594,47.85137939453125,28.45952033996582,20.29498291015625
2006-04-21,90.64764404296875,37.50532150268555,47.95208740234375,28.463848114013672,20.72307777404785
2006-04-24,90.48176574707031,37.54426574707031,48.011409759521484,28.317211151123047,20.310836791992188
2006-04-25,90.10852813720703,37.522029876708984,47.70914077758789,28.101585388183594,20.374256134033203
2006-04-26,90.1292953491211,37.75556564331055,47.685401916503906,28.015331268310547,20.29498291015625
2006-04-27,90.56470489501953,37.822288513183594,47.8157958984375,28.192134857177734,19.977869033813477
2006-04-28,90.86882781982422,37.827842712402344,47.89875030517578,28.2956485748291,20.310836791992188
2006-05-01,90.1292953491211,37.81116485595703,47.63942337036133,27.9549503326416,20.53281021118164
2006-05-02,90.8066635131836,38.389442443847656,47.716739654541016,27.67032241821289,20.770645141601562
2006-05-03,90.46795654296875,38.16146469116211,47.65125274658203,27.722057342529297,20.398040771484375
2006-05-04,90.79280090332031,38.456180572509766,47.621585845947266,28.114524841308594,20.152280807495117
2006-05-05,91.59455871582031,39.04557800292969,47.73460006713867,28.476789474487305,20.374256134033203
2006-05-08,91.48395538330078,39.01222610473633,47.75840759277344,28.60184669494629,20.318761825561523
2006-05-09,91.6636734008789,39.245765686035156,47.74055099487305,28.58892250061035,20.635873794555664
2006-05-10,91.61530303955078,39.123435974121094,47.76433181762695,28.485410690307617,21.15117645263672
2006-05-11,90.50940704345703,38.728641510009766,47.68109893798828,27.959264755249023,21.357295989990234
2006-05-12,89.32752227783203,38.22819900512695,47.5025634765625,27.605623245239258,21.285945892333984
2006-05-15,89.5072021484375,37.900142669677734,47.60371398925781,27.985136032104492,20.564523696899414
2006-05-16,89.37588500976562,37.84452438354492,47.78219223022461,27.877315521240234,20.627946853637695
2006-05-17,87.67562103271484,36.63790512084961,47.64532470703125,27.3554744720459,20.596233367919922
2006-05-18,87.23324584960938,36.52668380737305,47.98442077636719,27.144168853759766,20.60416030883789
2006-05-19,87.84840393066406,36.71018600463867,47.954734802246094,27.2088565826416,20.152280807495117
2006-05-22,87.17794036865234,35.9039306640625,48.020164489746094,27.135526657104492,20.310836791992188
2006-05-23,86.51439666748047,35.91504669189453,48.002288818359375,26.837963104248047,20.627946853637695
2006-05-24,87.20556640625,35.89280700683594,48.073638916015625,26.881078720092773,20.104711532592773
2006-05-25,88.2838363647461,36.376564025878906,47.99633026123047,27.385677337646484,20.453536987304688
2006-05-26,88.73307800292969,36.6712646484375,48.03804016113281,27.713430404663086,20.651729583740234
2006-05-30,87.1572036743164,36.1152229309082,47.99633026123047,27.484872817993164,20.54073715209961
2006-05-31,88.13175201416016,36.382118225097656,47.8476448059082,27.532283782958984,20.231557846069336
2006-06-01,88.97501373291016,36.61566162109375,47.92764663696289,28.03688621520996,19.985795974731445
2006-06-02,89.16162109375,36.971527099609375,48.29780960083008,28.36034393310547,20.382183074951172
2006-06-05,87.86223602294922,36.17082595825195,48.20228958129883,28.498342514038086,20.326690673828125
2006-06-06,87.64794158935547,35.73154830932617,48.244102478027344,28.157638549804688,20.152280807495117
2006-06-07,86.9913558959961,35.24222946166992,48.17839813232422,28.356037139892578,20.017507553100586
2006-06-08,86.91531372070312,34.463768005371094,48.244102478027344,28.2956485748291,19.803457260131836
2006-06-09,86.63882446289062,34.42483901977539,48.36351013183594,28.481101989746094,19.835172653198242
2006-06-12,85.69879913330078,34.130126953125,48.339630126953125,28.140380859375,19.59733772277832
2006-06-13,84.70353698730469,33.062522888183594,48.40532684326172,27.851451873779297,19.066181182861328
2006-06-14,85.36016082763672,33.54072189331055,48.082881927490234,27.614240646362305,19.058256149291992
2006-06-15,87.17103576660156,34.69730758666992,47.97541427612305,28.192134857177734,19.264373779296875
