date,return,n_invested
2010-10-31,0.016562614782597428,5
2010-11-30,-0.013504730924924543,5
2010-12-31,0.012301445839162992,5
2011-01-31,0.011280555682387389,5
2011-02-28,0.01936116875745573,5
2011-03-31,-0.006294329420206859,5
2011-04-30,0.02781514400214372,5
2011-05-31,0.0040102016739123475,5
2011-06-30,-0.010186312710537196,5
2011-07-31,0.0111582752430686,5
2011-08-31,-0.016561226949310594,5
2011-09-30,-0.053015717716226186,5
2011-10-31,0.027949617237854205,5
2011-11-30,0.0005721070493100973,5
2011-12-31,0.014459739766606635,5
2012-01-31,0.02420137830160501,5
2012-02-29,0.010772092942682717,5
2012-03-31,-0.003952499220338525,5
2012-04-30,0.007861833609187465,5
2012-05-31,-0.036110621204090886,5
2012-06-30,0.02064268516366115,5
2012-07-31,0.024321035848387188,5
2012-08-31,0.013795169592475462,5
2012-09-30,0.00016958367916899362,5
2012-10-31,-0.005501389394442422,5
2012-11-30,0.007715645366440737,5
2012-12-31,0.004582245108602686,5
2013-01-31,0.03872610008836186,5
2013-02-28,0.007168265022922206,5
2013-03-31,0.006365405840283561,5
2013-04-30,-0.008325359664528801,5
2013-05-31,-0.021746929810916457,5
2013-06-30,-0.025602770461026436,5
2013-07-31,0.005478411811974244,5
2013-08-31,-0.0028972947284490276,5
2013-09-30,0.020160103851244903,5
2013-10-31,0.029818910042829914,5
2013-11-30,-0.006142972564353946,5
2013-12-31,0.011979222830132152,5
2014-01-31,0.004561088823043983,5
2014-02-28,0.04955709794638649,5
2014-03-31,0.0029498404789077915,5
2014-04-30,0.01803350838815044,5
2014-05-31,0.011502414515542592,5
2014-06-30,0.0166867695885502,5
2014-07-31,-0.016928949213898786,5
2014-08-31,0.021816454697864467,5
2014-09-30,-0.044201705134713255,5
2014-10-31,0.016058869337937296,5
2014-11-30,0.013440271707582463,5
2014-12-31,-0.012376806940098422,5
2015-01-31,0.001003017047436807,5
2015-02-28,0.032084607164606455,5
2015-03-31,-0.014639857155666557,5
2015-04-30,0.020099727370321098,5
2015-05-31,0.004603883184338751,5
2015-06-30,-0.019754147909543794,5
2015-07-31,0.031200572329037397,5
2015-08-31,-0.04709445916265804,5
2015-09-30,-0.019364622470008842,5
2015-10-31,0.02649780644791241,5
2015-11-30,-0.00500816087182705,5
2015-12-31,-0.008312449724431691,5
2016-01-31,0.0003594535990203711,5
2016-02-29,0.0027919989537737414,5
2016-03-31,0.025324130910907725,5
2016-04-30,0.01253135673136792,5
2016-05-31,0.003392567145482871,5
2016-06-30,0.01297736777878936,5
2016-07-31,0.02786931035353925,5
2016-08-31,-0.010277907838962642,5
2016-09-30,0.0032238510607753594,5
2016-10-31,-0.02007242748246608,5
2016-11-30,0.004030706968084832,5
2016-12-31,0.01748429645548256,5
2017-01-31,0.007446472298800906,5
2017-02-28,0.01438523363439181,5
2017-03-31,-0.012361502696410478,5
2017-04-30,-0.0019688662416971962,5
2017-05-31,-0.003396642595775611,5
2017-06-30,0.0021915835073871345,5
2017-07-31,0.01500510087059896,5
2017-08-31,0.003069735681973415,5
2017-09-30,0.0059478317753585575,5
2017-10-31,0.012455183779929766,5
2017-11-30,0.0032947081218427524,5
2017-12-31,0.007344543557768454,5
2018-01-31,-0.0050340681107706115,5
2018-02-28,-0.053082459142404635,5
2018-03-31,0.01945430605835031,5
2018-04-30,0.020516848943734595,5
2018-05-31,0.015644853199300434,5
2018-06-30,0.014899621168766421,5
2018-07-31,0.009097026276956114,5
2018-08-31,0.00560509999991311,5
2018-09-30,-0.005018256418402504,5
2018-10-31,-0.06478896836575183,5
2018-11-30,-0.008543764926477728,5
2018-12-31,-0.060090798811284755,5
2019-01-31,0.07872706706064939,5
2019-02-28,0.023800822251350367,5
2019-03-31,0.01954441838532184,5
2019-04-30,0.026752807807920633,5
2019-05-31,-0.05275693750334303,5
2019-06-30,0.05046259685887485,5
2019-07-31,-0.006774176834959689,5
2019-08-31,-0.013871502759444822,5
2019-09-30,0.014292972709819093,5
2019-10-31,0.008703377024829108,5
2019-11-30,-0.002828048961475907,5
2019-12-31,0.008672202686816921,5
2020-01-31,0.015255297212304024,5
2020-02-29,-0.02015208611314395,5
2020-03-31,-0.11138662796960691,5
2020-04-30,0.08967120077787627,5
2020-05-31,0.017803077259372746,5
2020-06-30,0.012624258115813901,5
2020-07-31,0.02513430655393127,5
2020-08-31,0.005909305495853008,5
2020-09-30,-0.0018039555082907206,5
2020-10-31,-0.01910317834095596,5
2020-11-30,0.05607550095153399,5
2020-12-31,0.014121820314834247,5
2021-01-31,-0.0049012405818485314,5
2021-02-28,0.0040963107001272805,5
2021-03-31,-0.0076959978653779754,5
2021-04-30,0.02471151364785029,5
2021-05-31,0.008545636070471952,5
2021-06-30,0.013493512348263088,5
2021-07-31,0.02085150748587375,5
