date,return,n_invested
2010-09-30,0.008610348433849445,2
2010-10-31,0.032998861586938766,5
2010-11-30,-0.016020490326423387,5
2010-12-31,0.05201078776563732,5
2011-01-31,0.02229211426589725,4
2011-02-28,0.0318212381699193,4
2011-03-31,-0.002640969938902102,4
2011-04-30,0.03765888005237404,4
2011-05-31,-0.014243781573763893,4
2011-06-30,-0.02213185356018337,5
2011-07-31,0.009826732380019054,5
2011-08-31,-0.031233252070237263,5
2011-09-30,-0.02536497899296962,2
2011-10-31,-0.002759740435523404,1
2011-11-30,-0.006637485993646163,2
2011-12-31,0.00378182647720975,1
2012-01-31,0.014297817974031636,2
2012-02-29,0.004009606472111574,3
2012-03-31,0.010545304943423275,5
2012-04-30,0.0025398027019697175,5
2012-05-31,-0.05988819186096722,5
2012-06-30,0.017951623491938754,3
2012-07-31,0.0092058972063688,3
2012-08-31,0.004779053392336356,3
2012-09-30,0.0049097494785088625,5
2012-10-31,-0.011869635382283073,5
2012-11-30,0.007939035730085156,4
2012-12-31,0.013636113804960059,5
2013-01-31,0.02755360600465784,5
2013-02-28,-0.007190310098659801,4
2013-03-31,0.015779434799577403,3
2013-04-30,0.03020967886735706,4
2013-05-31,-0.0194748028824874,4
2013-06-30,-0.012171911590270245,3
2013-07-31,0.022798702566267707,3
2013-08-31,-0.023855701733760348,3
2013-09-30,0.021789106886273984,2
2013-10-31,0.01580657483833804,2
2013-11-30,-0.0036581352851345656,3
2013-12-31,0.009372635473769913,2
2014-01-31,-0.01743209783150068,2
2014-02-28,0.031819441868759395,4
2014-03-31,0.00033586007949795184,5
2014-04-30,0.015031153502572182,5
2014-05-31,0.013403712756314601,5
2014-06-30,0.012031107282985065,5
2014-07-31,-0.01765598037895777,5
2014-08-31,0.017906912940713886,4
2014-09-30,-0.024701011632624482,4
2014-10-31,0.02746422918216374,3
2014-11-30,0.012078715070949776,3
2014-12-31,0.003569382941408407,3
2015-01-31,0.01639239445511569,3
2015-02-28,-0.0010442071077313632,3
2015-03-31,-0.0010173359768019467,4
2015-04-30,-0.0036977398209370833,4
2015-05-31,0.0015281798626021865,4
2015-06-30,-0.013753953227447102,3
2015-07-31,0.008396414433931921,2
2015-08-31,-0.027058901956455435,3
2015-09-30,-0.0005833333333333334,0
2015-10-31,-0.0014605079826599074,1
2015-11-30,-0.001735979510819314,3
2015-12-31,-0.000623972720966739,3
2016-01-31,-0.0169004964599961,2
2016-02-29,0.001999530490717889,2
2016-03-31,0.020943552213623925,2
2016-04-30,-0.004349054043469783,3
2016-05-31,0.009329303501104717,4
2016-06-30,0.0243899823481218,5
2016-07-31,0.0022217709893740225,4
2016-08-31,-0.006902796914573849,5
2016-09-30,0.008111897308871453,5
2016-10-31,-0.023036525527171413,5
2016-11-30,0.006897140438421729,3
2016-12-31,0.012393437370054668,2
2017-01-31,0.00899492145773106,3
2017-02-28,0.010032090716334126,3
2017-03-31,-0.004699225367964886,4
2017-04-30,0.0015089388833195842,3
2017-05-31,0.01015224742927158,2
2017-06-30,0.0009745100692254127,3
2017-07-31,0.012620684973124928,4
2017-08-31,0.0030551986623826707,4
2017-09-30,0.005813749762020455,4
2017-10-31,0.013273254679101431,5
2017-11-30,0.014135763779629197,5
2017-12-31,0.010417800620368081,4
2018-01-31,0.018940126847071595,4
2018-02-28,-0.022466348403471843,3
2018-03-31,-0.0020162603502949005,3
2018-04-30,0.011494307370915613,3
2018-05-31,0.007046414121137803,3
2018-06-30,0.005905410957867656,3
2018-07-31,0.004401617842916156,3
2018-08-31,0.008708146231707107,4
2018-09-30,0.00019483657114829992,4
2018-10-31,-0.030362189048648142,3
2018-11-30,0.01049963780186291,1
2018-12-31,-0.02751508358448865,3
2019-01-31,0.0024850600249177257,1
2019-02-28,0.0013348681713969287,2
2019-03-31,0.017963136330858533,3
2019-04-30,0.012866776966899597,4
2019-05-31,-0.016054694366031054,4
2019-06-30,0.006227793926368096,2
2019-07-31,0.0025652305734563175,4
2019-08-31,0.00852414523819687,4
2019-09-30,0.012016523740745313,4
2019-10-31,0.014101926525708094,4
2019-11-30,0.005767719396017353,4
2019-12-31,0.011740419843948675,4
2020-01-31,-0.013715889108293466,5
2020-02-29,-0.03943988064080137,4
2020-03-31,0.007038715685831276,1
2020-04-30,0.0006438192832015513,1
2020-05-31,0.0007416359928742107,1
2020-06-30,0.003512226949528628,2
2020-07-31,0.013551658167616694,2
2020-08-31,0.021297006420854154,3
2020-09-30,-0.0181985296031108,4
2020-10-31,-0.021111682646901792,4
2020-11-30,0.05080096839622873,3
2020-12-31,0.03322748065917974,4
2021-01-31,0.003149981221268063,4
2021-02-28,0.03717034819728951,4
2021-03-31,0.022980754660475992,4
2021-04-30,0.04786297333098831,4
2021-05-31,0.017601233277349353,4
2021-06-30,0.014600405404706286,4
2021-07-31,0.017876647222447587,4
2021-08-31,0.008883454824782056,5
2021-09-30,-0.01997347026601668,5
2021-10-31,0.046060955411775434,4
2021-11-30,-0.03240431505613975,4
2021-12-31,0.04056962335198359,4
2022-01-31,-0.02330326877901403,5
2022-02-28,-0.00022382476741583635,3
2022-03-31,0.018242701439289532,1
2022-04-30,-0.014594543577899419,3
2022-05-31,0.009479620920521932,1
2022-06-30,-0.014006663241655427,1
2022-07-31,-0.0024923035589808603,1
2022-08-31,-0.0012340423514904787,1
2022-09-30,-0.011987962827012082,1
2022-10-31,0.0029000000000000002,0
2022-11-30,0.003458333333333334,0
2022-12-31,-0.01342646119336106,2
2023-01-31,0.020834002883569628,1
2023-02-28,-0.029273191465187424,4
2023-03-31,0.015618658179324245,2
2023-04-30,0.012136966187364732,3
2023-05-31,-0.008254125483351596,3
2023-06-30,0.021109526697557696,3
2023-07-31,0.01539415201381473,4
2023-08-31,-0.01812220793156624,4
2023-09-30,-0.012201884827870952,3
2023-10-31,-0.005477467012939312,2
2023-11-30,-0.001582619621255001,1
2023-12-31,0.032414522948923975,4
2024-01-31,-0.007219662052556613,4
2024-02-29,0.01707558846039475,4
2024-03-31,0.01953949324343279,4
2024-04-30,-0.03367627057680509,5
2024-05-31,0.02098645966509773,3
2024-06-30,0.008843922021668062,5
2024-07-31,0.023681906351537954,5
2024-08-31,0.02496837048246438,4
