date,return,n_invested
2010-09-30,0.008610294149562357,2
2010-10-31,0.032998703104030726,5
2010-11-30,-0.01602021352636973,5
2010-12-31,0.05201057977683286,5
2011-01-31,0.022292008656628722,4
2011-02-28,0.031821291416749935,4
2011-03-31,-0.0026409318954909496,4
2011-04-30,0.037658831035727966,4
2011-05-31,-0.014243891446078783,4
2011-06-30,-0.022131662647754326,5
2011-07-31,0.0098267027149215,5
2011-08-31,-0.0312332586749968,5
2011-09-30,-0.025365101506938104,2
2011-10-31,-0.0027595228370782526,1
2011-11-30,-0.0066375767052993745,2
2011-12-31,0.0037819463256947975,1
2012-01-31,0.014297609855560379,2
2012-02-29,0.004010054784260979,3
2012-03-31,0.010544889952841465,5
2012-04-30,0.0025398480249573035,5
2012-05-31,-0.05988826910321459,5
2012-06-30,0.017951897186695945,3
2012-07-31,0.009205712298533045,3
2012-08-31,0.004779316410877436,3
2012-09-30,0.004909572772118299,5
2012-10-31,-0.011869544382493612,5
2012-11-30,0.007938799210033234,4
2012-12-31,0.013636416445721247,5
2013-01-31,0.027553384231445203,5
2013-02-28,-0.007190136213419616,4
2013-03-31,0.01577926110381505,3
2013-04-30,0.03020976222596277,4
2013-05-31,-0.01947487481775341,4
2013-06-30,-0.012171852108899327,3
2013-07-31,0.022798874810745235,3
2013-08-31,-0.023855926838550225,3
2013-09-30,0.021789053533762242,2
2013-10-31,0.01580672481533482,2
2013-11-30,-0.003658097700068017,3
2013-12-31,0.009372659679433919,2
2014-01-31,-0.017432136365580074,2
2014-02-28,0.03181922673663973,4
2014-03-31,0.00033578151821795927,5
2014-04-30,0.015031346862493456,5
2014-05-31,0.013403535411743285,5
2014-06-30,0.01203116743995183,5
2014-07-31,-0.017656038211345138,5
2014-08-31,0.017906997769239867,4
2014-09-30,-0.024700984677537452,4
2014-10-31,0.027464154849289307,3
2014-11-30,0.012078817793560551,3
2014-12-31,0.0035692736518033075,3
2015-01-31,0.016392522621876095,3
2015-02-28,-0.0010442454892787506,3
2015-03-31,-0.0010173710796617874,4
2015-04-30,-0.0036977199336230013,4
2015-05-31,0.0015281386515201725,4
2015-06-30,-0.01375396440775638,3
2015-07-31,0.008396448671281722,2
2015-08-31,-0.02705888568305299,3
2015-09-30,-0.0005833333333333334,0
2015-10-31,-0.0014605075251763896,1
2015-11-30,-0.0017360849194232259,3
2015-12-31,-0.0006239982027984952,3
2016-01-31,-0.0169005247407845,2
2016-02-29,0.001999557942369885,2
2016-03-31,0.020943601745965528,2
2016-04-30,-0.00434900026135984,3
2016-05-31,0.009329191593503311,4
2016-06-30,0.02439002126844987,5
2016-07-31,0.0022218275768155554,4
2016-08-31,-0.006902834382113942,5
2016-09-30,0.008112071670097754,5
2016-10-31,-0.02303659530542095,5
2016-11-30,0.006897173648087413,3
2016-12-31,0.01239335503509999,2
2017-01-31,0.00899499980102982,3
2017-02-28,0.01003198259956419,3
2017-03-31,-0.004699224234579722,4
2017-04-30,0.0015089811500705506,3
