date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2007-09-30,108.38333129882812,108.38333129882812,108.38333129882812,108.38333129882812,1.0,"{'upper': 111.09161222568251, 'middle': 97.26630020141602, 'lower': 83.44098817714952}",,75.09160630872427,97.26630020141602,0.1142947873455793,0.04891749740185447,1,46.893768310546875,46.893768310546875,46.893768310546875,46.893768310546875,1.0,"{'upper': 48.42666151500346, 'middle': 40.742855834960935, 'lower': 33.05905015491841}",,82.83417133967677,40.742855834960935,0.15096910487820825,0.06047765818783968,1,52.97645568847656,52.97645568847656,52.97645568847656,52.97645568847656,1.0,"{'upper': 53.34007475938762, 'middle': 50.256056785583496, 'lower': 47.17203881177937}",,72.06748032540796,50.256056785583496,0.05413076705360309,0.03046654821776662,1,32.98918151855469,32.98918151855469,32.98918151855469,32.98918151855469,1.0,"{'upper': 38.465251479909185, 'middle': 32.31625881195068, 'lower': 26.16726614399218}",,59.08062711518819,32.31625881195068,0.02082303866050106,-0.03759576623047545,0,22.83055305480957,22.83055305480957,22.83055305480957,22.83055305480957,1.0,"{'upper': 22.12198300117485, 'middle': 20.241358375549318, 'lower': 18.360733749923785}",,72.02659911625598,20.241358375549318,0.1279160534200059,0.09834718627576144,1,4.94,208.292,0.62,114.357,3.89
2007-10-31,109.85368347167969,109.85368347167969,109.85368347167969,109.85368347167969,1.0,"{'upper': 112.5583078004291, 'middle': 98.34506454467774, 'lower': 84.13182128892637}",,76.35377481368113,98.34506454467774,0.11702284176928512,0.05239796927040796,1,48.88670349121094,48.88670349121094,48.88670349121094,48.88670349121094,1.0,"{'upper': 49.38979242574031, 'middle': 41.45177001953125, 'lower': 33.513747613322195}",,85.1724419355434,41.45177001953125,0.17936347394035268,0.08756049594062665,1,53.5469856262207,53.5469856262207,53.5469856262207,53.5469856262207,1.0,"{'upper': 53.817446838876435, 'middle': 50.4901762008667, 'lower': 47.16290556285696}",,74.21003774602735,50.4901762008667,0.06054265711398976,0.03542960095759495,1,33.68164825439453,33.68164825439453,33.68164825439453,33.68164825439453,1.0,"{'upper': 38.439862915447165, 'middle': 32.601693344116214, 'lower': 26.763523772785263}",,60.60314698822361,32.601693344116214,0.033125730583353885,-0.014908318902585371,0,24.77168083190918,24.77168083190918,24.77168083190918,24.77168083190918,1.0,"{'upper': 23.128056612621616, 'middle': 20.55675859451294, 'lower': 17.98546057640426}",,77.71293135054216,20.55675859451294,0.2050382708936076,0.16478910811317027,1,4.76,208.903,0.54,113.9957,3.9
2007-11-30,105.59878540039062,105.59878540039062,105.59878540039062,105.59878540039062,1.0,"{'upper': 113.1095454049151, 'middle': 99.13824005126953, 'lower': 85.16693469762397}",,65.94072777762165,99.13824005126953,0.06516703691511982,0.00699985996918806,1,47.11520767211914,47.11520767211914,47.11520767211914,47.11520767211914,1.0,"{'upper': 49.9071597428864, 'middle': 42.002603721618655, 'lower': 34.09804770035091}",,75.3474901701693,42.002603721618655,0.12172111958547549,0.03670578912537126,1,55.714412689208984,55.714412689208984,55.714412689208984,55.714412689208984,1.0,"{'upper': 54.72806470260684, 'middle': 50.86584339141846, 'lower': 47.00362208023008}",,80.37016563339671,50.86584339141846,0.09532072948206594,0.06617608197184399,1,30.49169158935547,30.49169158935547,30.49169158935547,30.49169158935547,1.0,"{'upper': 38.38613011502413, 'middle': 32.66168346405029, 'lower': 26.937236813076453}",,51.15966339915548,32.66168346405029,-0.06643845768339729,-0.08932710543021483,0,24.617361068725586,24.617361068725586,24.617361068725586,24.617361068725586,1.0,"{'upper': 23.854217447421625, 'middle': 20.83867778778076, 'lower': 17.823138128139895}",,76.38358211561518,20.83867778778076,0.1813302801370893,0.13025310081466568,1,4.49,210.565,0.93,113.9019,3.27
2007-12-31,104.40966796875,104.40966796875,104.40966796875,104.40966796875,1.0,"{'upper': 113.42574804972952, 'middle': 99.81528205871582, 'lower': 86.20481606770213}",,63.340858391362026,99.81528205871582,0.046028882704870266,-0.009622790981938079,0,45.7105598449707,45.7105598449707,45.7105598449707,45.7105598449707,1.0,"{'upper': 50.214967985320214, 'middle': 42.39673957824707, 'lower': 34.57851117117393}",,68.59115129815733,42.39673957824707,0.07816214878051353,-0.0021256675792540314,0,55.74252700805664,55.74252700805664,55.74252700805664,55.74252700805664,1.0,"{'upper': 55.41702074179342, 'middle': 51.2580322265625, 'lower': 47.099043711331575}",,80.43544512311482,51.2580322265625,0.08748862542503577,0.057787484450778415,1,28.841184616088867,28.841184616088867,28.841184616088867,28.841184616088867,1.0,"{'upper': 38.33458720408909, 'middle': 32.688960266113284, 'lower': 27.04333332813748}",,47.072503633408246,32.688960266113284,-0.11770871935664406,-0.11828031539038364,0,26.26776885986328,26.26776885986328,26.26776885986328,26.26776885986328,1.0,"{'upper': 24.954627558020494, 'middle': 21.136524391174316, 'lower': 17.318421224328137}",,80.27058159459904,21.136524391174316,0.2427667091204242,0.17478430567186987,1,4.24,211.16,0.99,113.9673,3.0
2008-01-31,98.0969467163086,98.0969467163086,98.0969467163086,98.0969467163086,1.0,"{'upper': 112.86508727027392, 'middle': 100.31354179382325, 'lower': 87.76199631737258}",,51.68949748895355,100.31354179382325,-0.02209666848440539,-0.06785404540785722,0,42.12360382080078,42.12360382080078,42.12360382080078,42.12360382080078,1.0,"{'upper': 50.003297137660354, 'middle': 42.683813858032224, 'lower': 35.36433057840409}",,55.02276177939609,42.683813858032224,-0.013124648118247317,-0.07801714400755266,0,57.613189697265625,57.613189697265625,57.613189697265625,57.613189697265625,1.0,"{'upper': 56.44683961391926, 'middle': 51.746309471130374, 'lower': 47.04577932834149}",,84.20039323717224,51.746309471130374,0.11337775169084141,0.08026553659312241,1,28.615934371948242,28.615934371948242,28.615934371948242,28.615934371948242,1.0,"{'upper': 38.207665286442655, 'middle': 32.74314279556275, 'lower': 27.27862030468284}",,46.52621240744817,32.74314279556275,-0.12604802322683006,-0.10550198173194625,0,27.033496856689453,27.033496856689453,27.033496856689453,27.033496856689453,1.0,"{'upper': 26.048963412449346, 'middle': 21.47662134170532, 'lower': 16.904279270961297}",,81.76978382776278,21.47662134170532,0.2587406755732695,0.17528389398779143,1,3.94,212.516,1.5,114.2334,2.75
2008-02-29,95.56187438964844,95.56187438964844,95.56187438964844,95.56187438964844,1.0,"{'upper': 112.20477194328262, 'middle': 100.67355270385742, 'lower': 89.14233346443223}",,47.880507102496104,100.67355270385742,-0.05077478818340264,-0.08426229947575559,0,41.69268798828125,41.69268798828125,41.69268798828125,41.69268798828125,1.0,"{'upper': 49.694969244902516, 'middle': 42.95045433044434, 'lower': 36.20593941598616}",,53.64973541398869,42.95045433044434,-0.02928412194400354,-0.08090372066761908,0,58.32722473144531,58.32722473144531,58.32722473144531,58.32722473144531,1.0,"{'upper': 57.442667833147304, 'middle': 52.26479511260986, 'lower': 47.08692239207242}",,85.35858579765605,52.26479511260986,0.11599451611306089,0.07997585875721591,1,27.70554542541504,27.70554542541504,27.70554542541504,27.70554542541504,1.0,"{'upper': 38.33731503356446, 'middle': 32.68351173400879, 'lower': 27.02970843445312}",,44.289039366129195,32.68351173400879,-0.15230818368314847,-0.1115868757826689,0,30.04646873474121,30.04646873474121,30.04646873474121,30.04646873474121,1.0,"{'upper': 27.823644302303144, 'middle': 21.97608757019043, 'lower': 16.128530838077715}",,86.21008758247429,21.97608757019043,0.36723466535043703,0.25562143154158856,1,2.98,212.571,1.88,113.6597,2.12
2008-03-31,94.70732879638672,94.70732879638672,94.70732879638672,94.70732879638672,1.0,"{'upper': 111.52258493812761, 'middle': 100.97105331420899, 'lower': 90.41952169029037}",,46.63303507405549,100.97105331420899,-0.062034853675640655,-0.08080457840436617,0,41.86739730834961,41.86739730834961,41.86739730834961,41.86739730834961,1.0,"{'upper': 49.33675893347285, 'middle': 43.21109485626221, 'lower': 37.08543077905156}",,54.14929900319669,43.21109485626221,-0.031096123631726647,-0.06855022866218097,0,59.10722351074219,59.10722351074219,59.10722351074219,59.10722351074219,1.0,"{'upper': 58.49606209954063, 'middle': 52.78206195831299, 'lower': 47.06806181708534}",,86.52097620786706,52.78206195831299,0.11983543874100233,0.07794533567846051,1,29.5023193359375,29.5023193359375,29.5023193359375,29.5023193359375,1.0,"{'upper': 38.3645761314842, 'middle': 32.65749225616455, 'lower': 26.95040838084491}",,49.4547855325215,32.65749225616455,-0.09661406012065943,-0.035021161491566644,0,29.771804809570312,29.771804809570312,29.771804809570312,29.771804809570312,1.0,"{'upper': 29.15184925974841, 'middle': 22.439622783660887, 'lower': 15.727396307573366}",,84.19679157653484,22.439622783660887,0.32675157227902485,0.1987912276775725,1,2.61,213.301,1.83,112.1281,1.26
2008-04-30,99.22134399414062,99.22134399414062,99.22134399414062,99.22134399414062,1.0,"{'upper': 110.8893781831068, 'middle': 101.39740753173828, 'lower': 91.90543688036976}",,53.521696002372344,101.39740753173828,-0.021460741359847213,-0.03028239997608584,0,44.1441764831543,44.1441764831543,44.1441764831543,44.1441764831543,1.0,"{'upper': 49.101778299620584, 'middle': 43.538866424560545, 'lower': 37.97595454950051}",,60.17350925280936,43.538866424560545,0.01390275191575241,-0.01413314275955524,0,57.678340911865234,57.678340911865234,57.678340911865234,57.678340911865234,1.0,"{'upper': 59.08387029150666, 'middle': 53.18488883972168, 'lower': 47.285907387936696}",,74.80480301853258,53.18488883972168,0.08448738297987335,0.038511120978625524,1,31.384363174438477,31.384363174438477,31.384363174438477,31.384363174438477,1.0,"{'upper': 38.3644208672603, 'middle': 32.67327041625977, 'lower': 26.98211996525924}",,54.24097775508067,32.67327041625977,-0.03944836942860397,0.03001770644822299,1,31.569597244262695,31.569597244262695,31.569597244262695,31.569597244262695,1.0,"{'upper': 30.706419223656432, 'middle': 23.027136898040773, 'lower': 15.347854572425113}",,86.43054203831989,23.027136898040773,0.3709736205610843,0.21869186863419632,1,2.28,213.743,1.48,111.1807,1.29
2008-05-31,100.72119140625,100.72119140625,100.72119140625,100.72119140625,1.0,"{'upper': 110.4934261583254, 'middle': 101.77630996704102, 'lower': 93.05919377575663}",,55.573668346046624,101.77630996704102,-0.010367034933106756,-0.013405813404441247,0,44.66825866699219,44.66825866699219,44.66825866699219,44.66825866699219,1.0,"{'upper': 48.77006157068877, 'middle': 43.888671875, 'lower': 39.00728217931123}",,61.42974128162654,43.888671875,0.017762824863156945,-0.0021130426651121414,0,56.65312576293945,56.65312576293945,56.65312576293945,56.65312576293945,1.0,"{'upper': 59.42537328566043, 'middle': 53.50649147033691, 'lower': 47.587609655013395}",,67.71916270571526,53.50649147033691,0.058808458677336084,0.011140716414729024,1,31.31814956665039,31.31814956665039,31.31814956665039,31.31814956665039,1.0,"{'upper': 38.36113197823064, 'middle': 32.65519857406616, 'lower': 26.949265169901686}",,54.04707477377894,32.65519857406616,-0.040944445778921645,0.022547811559747943,1,33.75025177001953,33.75025177001953,33.75025177001953,33.75025177001953,1.0,"{'upper': 32.51311286639424, 'middle': 23.765304279327392, 'lower': 15.017495692260544}",,88.54548267873332,23.765304279327392,0.42014810218010523,0.24299311649310895,1,1.98,215.132,1.4,110.9051,1.73
2008-06-30,92.30331420898438,92.30331420898438,92.30331420898438,92.30331420898438,1.0,"{'upper': 110.93101409616628, 'middle': 101.5875431060791, 'lower': 92.24407211599191}",,43.86772252341724,101.5875431060791,-0.09139141092722369,-0.08507081358214408,0,40.74333953857422,40.74333953857422,40.74333953857422,40.74333953857422,1.0,"{'upper': 48.57194669202942, 'middle': 43.9716136932373, 'lower': 39.37128069444518}",,48.97148879430858,43.9716136932373,-0.07341723178923454,-0.08203821166429781,0,57.302330017089844,57.302330017089844,57.302330017089844,57.302330017089844,1.0,"{'upper': 59.816364633499504, 'middle': 53.84703369140625, 'lower': 47.877702749313}",,69.67783106398412,53.84703369140625,0.06416874038940867,0.014807951053077417,1,27.993602752685547,27.993602752685547,27.993602752685547,27.993602752685547,1.0,"{'upper': 38.41000595363158, 'middle': 32.37542104721069, 'lower': 26.340836140789804}",,45.29219427336917,32.37542104721069,-0.13534397863538095,-0.07466389908135651,0,37.270938873291016,37.270938873291016,37.270938873291016,37.270938873291016,1.0,"{'upper': 34.942312229581354, 'middle': 24.66999273300171, 'lower': 14.397673236422065}",,90.98775424974863,24.66999273300171,0.5107802939654977,0.29444479409972835,1,2.0,217.403,1.36,111.7251,1.86
