date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2007-09-30,108.38334655761719,108.38334655761719,108.38334655761719,108.38334655761719,1.0,"{'upper': 111.09165738016083, 'middle': 97.26631393432618, 'lower': 83.44097048849153}",,75.09153052469762,97.26631393432618,0.11429478689607975,0.04891742047490877,1,46.89377212524414,46.89377212524414,46.89377212524414,46.89377212524414,1.0,"{'upper': 48.426667519842745, 'middle': 40.74286003112793, 'lower': 33.05905254241312}",,82.83420539060334,40.74286003112793,0.15096907996681752,0.0604776529705926,1,52.97649383544922,52.97649383544922,52.97649383544922,52.97649383544922,1.0,"{'upper': 53.3400627770443, 'middle': 50.25605068206787, 'lower': 47.17203858709144}",,72.06727830426166,50.25605068206787,0.05413165412840604,0.030467458446305384,1,32.98919677734375,32.98919677734375,32.98919677734375,32.98919677734375,1.0,"{'upper': 38.46524403663482, 'middle': 32.31626062393188, 'lower': 26.16727721122894}",,59.080697997542906,32.31626062393188,0.02082345359331339,-0.037595219332442587,0,22.830554962158203,22.830554962158203,22.830554962158203,22.830554962158203,1.0,"{'upper': 22.12198404593663, 'middle': 20.24135971069336, 'lower': 18.360735375450087}",,72.0266328096555,20.24135971069336,0.1279160732515905,0.09834722764357973,1,4.94,208.292,0.62,114.357,3.89
2007-10-31,109.85369873046875,109.85369873046875,109.85369873046875,109.85369873046875,1.0,"{'upper': 112.5583469665461, 'middle': 98.3450813293457, 'lower': 84.13181569214531}",,76.3536965019155,98.3450813293457,0.11702280628130346,0.05239786161582338,1,48.88671112060547,48.88671112060547,48.88671112060547,48.88671112060547,1.0,"{'upper': 49.389799141707556, 'middle': 41.4517744064331, 'lower': 33.51374967115865}",,85.17247745992375,41.4517744064331,0.17936353318130815,0.08756056414429536,1,53.54704284667969,53.54704284667969,53.54704284667969,53.54704284667969,1.0,"{'upper': 53.81745219919653, 'middle': 50.49017105102539, 'lower': 47.16288990285425}",,74.20989207363655,50.49017105102539,0.06054389858503395,0.03543073797165719,1,33.6816520690918,33.6816520690918,33.6816520690918,33.6816520690918,1.0,"{'upper': 38.439853921538585, 'middle': 32.60169582366943, 'lower': 26.763537725800276}",,60.60319313931705,32.60169582366943,0.03312576901715336,-0.01490812490436444,0,24.77168083190918,24.77168083190918,24.77168083190918,24.77168083190918,1.0,"{'upper': 23.128057295453285, 'middle': 20.55675983428955, 'lower': 17.985462373125817}",,77.71295999621691,20.55675983428955,0.20503819821784175,0.1647890767737865,1,4.76,208.903,0.54,113.9957,3.9
2007-11-30,105.59879302978516,105.59879302978516,105.59879302978516,105.59879302978516,1.0,"{'upper': 113.10958352504139, 'middle': 99.13825645446778, 'lower': 85.16692938389417}",,65.94068939193279,99.13825645446778,0.06516693763203896,0.006999690953010562,1,47.11521530151367,47.11521530151367,47.11521530151367,47.11521530151367,1.0,"{'upper': 49.90716699341484, 'middle': 42.00260829925537, 'lower': 34.0980496050959}",,75.34751551527962,42.00260829925537,0.12172117897613854,0.03670584387613163,1,55.71438217163086,55.71438217163086,55.71438217163086,55.71438217163086,1.0,"{'upper': 54.72806444362415, 'middle': 50.86583499908447, 'lower': 47.00360555454479}",,80.36979760578362,50.86583499908447,0.09532031023640242,0.06617553688901223,1,30.491683959960938,30.491683959960938,30.491683959960938,30.491683959960938,1.0,"{'upper': 38.38612098619657, 'middle': 32.66168556213379, 'lower': 26.937250138071004}",,51.15965769415181,32.66168556213379,-0.06643875124095366,-0.08932728660258926,0,24.61736297607422,24.61736297607422,24.61736297607422,24.61736297607422,1.0,"{'upper': 23.85421818216841, 'middle': 20.838679218292235, 'lower': 17.82314025441606}",,76.3836247228439,20.838679218292235,0.1813302905716332,0.13025315869297693,1,4.49,210.565,0.93,113.9019,3.27
2007-12-31,104.40967559814453,104.40967559814453,104.40967559814453,104.40967559814453,1.0,"{'upper': 113.42578437830716, 'middle': 99.81529884338379, 'lower': 86.20481330846042}",,63.34083301116193,99.81529884338379,0.04602878324263293,-0.009622983800393836,0,45.7105712890625,45.7105712890625,45.7105712890625,45.7105712890625,1.0,"{'upper': 50.21497588462248, 'middle': 42.39674472808838, 'lower': 34.578513571554275}",,68.59118726694452,42.39674472808838,0.0781622877470276,-0.002125525780099724,0,55.742530822753906,55.742530822753906,55.742530822753906,55.742530822753906,1.0,"{'upper': 55.41702918733361, 'middle': 51.25802173614502, 'lower': 47.099014284956425}",,80.43515769027428,51.25802173614502,0.08748892241088191,0.057787503239221216,1,28.84117317199707,28.84117317199707,28.84117317199707,28.84117317199707,1.0,"{'upper': 38.33457947017227, 'middle': 32.68896150588989, 'lower': 27.043343541607513}",,47.07248539736048,32.68896150588989,-0.1177091029092352,-0.11828060869904777,0,26.26776885986328,26.26776885986328,26.26776885986328,26.26776885986328,1.0,"{'upper': 24.95462800551732, 'middle': 21.136525917053223, 'lower': 17.318423828589125}",,80.27061827015052,21.136525917053223,0.24276661940314925,0.17478427560803267,1,4.24,211.16,0.99,113.9673,3.0
2008-01-31,98.09693908691406,98.09693908691406,98.09693908691406,98.09693908691406,1.0,"{'upper': 112.86512466939583, 'middle': 100.31355743408203, 'lower': 87.76199019876823}",,51.689495823117596,100.31355743408203,-0.022096897008408334,-0.06785434091043496,0,42.123600006103516,42.123600006103516,42.123600006103516,42.123600006103516,1.0,"{'upper': 50.003304750165995, 'middle': 42.683818626403806, 'lower': 35.364332502641616}",,55.02273554773028,42.683818626403806,-0.013124847736883272,-0.07801734297256147,0,57.613224029541016,57.613224029541016,57.613224029541016,57.613224029541016,1.0,"{'upper': 56.446860965614135, 'middle': 51.746300506591794, 'lower': 47.04574004756945}",,84.20019454119486,51.746300506591794,0.1133786080456487,0.08026597171069172,1,28.61592674255371,28.61592674255371,28.61592674255371,28.61592674255371,1.0,"{'upper': 38.207661197667186, 'middle': 32.74314250946045, 'lower': 27.278623821253706}",,46.526203059593286,32.74314250946045,-0.1260482485978328,-0.10550218288540336,0,27.03349494934082,27.03349494934082,27.03349494934082,27.03349494934082,1.0,"{'upper': 26.048963033376364, 'middle': 21.476622676849367, 'lower': 16.90428232032237}",,81.76981625201813,21.476622676849367,0.25874050851028185,0.17528380131991694,1,3.94,212.516,1.5,114.2334,2.75
2008-02-29,95.56189727783203,95.56189727783203,95.56189727783203,95.56189727783203,1.0,"{'upper': 112.20480967742286, 'middle': 100.67356910705567, 'lower': 89.14232853668848}",,47.88056232950149,100.67356910705567,-0.05077471549447021,-0.08426228099452115,0,41.69269943237305,41.69269943237305,41.69269943237305,41.69269943237305,1.0,"{'upper': 49.69497649118036, 'middle': 42.95045967102051, 'lower': 36.20594285086066}",,53.64975750264849,42.95045967102051,-0.02928397619679257,-0.08090359978051997,0,58.32720184326172,58.32720184326172,58.32720184326172,58.32720184326172,1.0,"{'upper': 57.44267726166417, 'middle': 52.264787673950195, 'lower': 47.08689808623622}",,85.35830767481097,52.264787673950195,0.11599423702113598,0.079975274773747,1,27.70554542541504,27.70554542541504,27.70554542541504,27.70554542541504,1.0,"{'upper': 38.33731170016569, 'middle': 32.683511066436765, 'lower': 27.02971043270784}",,44.28904607272881,32.683511066436765,-0.15230816636874978,-0.11158685948165659,0,30.046464920043945,30.046464920043945,30.046464920043945,30.046464920043945,1.0,"{'upper': 27.82364265684085, 'middle': 21.976088523864746, 'lower': 16.128534390888642}",,86.21011506853625,21.976088523864746,0.3672344324339267,0.25562126211983704,1,2.98,212.571,1.88,113.6597,2.12
2008-03-31,94.70735931396484,94.70735931396484,94.70735931396484,94.70735931396484,1.0,"{'upper': 111.52262485983536, 'middle': 100.97107009887695, 'lower': 90.41951533791854}",,46.63310319169982,100.97107009887695,-0.06203470735507011,-0.08080441153471019,0,41.86739730834961,41.86739730834961,41.86739730834961,41.86739730834961,1.0,"{'upper': 49.33676546333268, 'middle': 43.21110019683838, 'lower': 37.08543493034408}",,54.149288826343884,43.21110019683838,-0.031096243381164457,-0.0685503551424902,0,59.107215881347656,59.107215881347656,59.107215881347656,59.107215881347656,1.0,"{'upper': 58.49606987639974, 'middle': 52.78205451965332, 'lower': 47.068039162906906}",,86.52074001188383,52.78205451965332,0.11983545201597212,0.07794510655032338,1,29.50234031677246,29.50234031677246,29.50234031677246,29.50234031677246,1.0,"{'upper': 38.36457186296832, 'middle': 32.65749225616455, 'lower': 26.950412649360782}",,49.45485292949688,32.65749225616455,-0.09661341766976961,-0.03502051135944928,0,29.77180290222168,29.77180290222168,29.77180290222168,29.77180290222168,1.0,"{'upper': 29.151847188402805, 'middle': 22.43962354660034, 'lower': 15.727399904797878}",,84.1968295199427,22.43962354660034,0.32675144217079266,0.19879115087628962,1,2.61,213.301,1.83,112.1281,1.26
2008-04-30,99.22134399414062,99.22134399414062,99.22134399414062,99.22134399414062,1.0,"{'upper': 110.88940963715427, 'middle': 101.39742660522461, 'lower': 91.90544357329495}",,53.52169941560537,101.39742660522461,-0.021460925429165223,-0.03028255181907713,0,44.14418411254883,44.14418411254883,44.14418411254883,44.14418411254883,1.0,"{'upper': 49.1017829879859, 'middle': 43.53887252807617, 'lower': 37.97596206816644}",,60.17352523595678,43.53887252807617,0.013902785013147012,-0.014133073160146226,0,57.67836380004883,57.67836380004883,57.67836380004883,57.67836380004883,1.0,"{'upper': 59.08388398436186, 'middle': 53.184882736206056, 'lower': 47.28588148805025}",,74.80484036400298,53.184882736206056,0.08448793778732533,0.038511354761396666,1,31.38434600830078,31.38434600830078,31.38434600830078,31.38434600830078,1.0,"{'upper': 38.36441654256831, 'middle': 32.673269271850586, 'lower': 26.98212200113287}",,54.24095177743547,32.673269271850586,-0.039448861172281524,0.030017201094380885,1,31.569599151611328,31.569599151611328,31.569599151611328,31.569599151611328,1.0,"{'upper': 30.706417923434053, 'middle': 23.027137565612794, 'lower': 15.347857207791536}",,86.43058143362235,23.027137565612794,0.3709736636461183,0.2186919422642224,1,2.28,213.743,1.48,111.1807,1.29
2008-05-31,100.72120666503906,100.72120666503906,100.72120666503906,100.72120666503906,1.0,"{'upper': 110.49345466047406, 'middle': 101.77633018493653, 'lower': 93.059205709399}",,55.5736889033801,101.77633018493653,-0.010367081599230499,-0.013405789281646152,0,44.66825485229492,44.66825485229492,44.66825485229492,44.66825485229492,1.0,"{'upper': 48.7700655611195, 'middle': 43.88867740631103, 'lower': 39.00728925150256}",,61.4297311304714,43.88867740631103,0.017762609676448937,-0.0021132299333810334,0,56.653106689453125,56.653106689453125,56.653106689453125,56.653106689453125,1.0,"{'upper': 59.425381299988274, 'middle': 53.506487655639646, 'lower': 47.58759401129102}",,67.71892922438407,53.506487655639646,0.0588081776936038,0.011140203885324551,1,31.318147659301758,31.318147659301758,31.318147659301758,31.318147659301758,1.0,"{'upper': 38.361127671443676, 'middle': 32.65519742965698, 'lower': 26.949267187870284}",,54.04709300949002,32.65519742965698,-0.04094447057732176,0.02254780022797842,1,33.750247955322266,33.750247955322266,33.750247955322266,33.750247955322266,1.0,"{'upper': 32.51311051963522, 'middle': 23.76530475616455, 'lower': 15.017498992693877}",,88.54551290795504,23.76530475616455,0.4201479131702568,0.24299299346411263,1,1.98,215.132,1.4,110.9051,1.73
2008-06-30,92.30333709716797,92.30333709716797,92.30333709716797,92.30333709716797,1.0,"{'upper': 110.93104545443056, 'middle': 101.58756065368652, 'lower': 92.24407585294249}",,43.867763251055806,101.58756065368652,-0.09139134256967352,-0.08507070433403141,0,40.74333572387695,40.74333572387695,40.74333572387695,40.74333572387695,1.0,"{'upper': 48.57195363289104, 'middle': 43.97161808013916, 'lower': 39.37128252738728}",,48.97146645921976,43.97161808013916,-0.0734174109849357,-0.08203837650633439,0,57.30236053466797,57.30236053466797,57.30236053466797,57.30236053466797,1.0,"{'upper': 59.81637871534, 'middle': 53.84703121185303, 'lower': 47.87768370836606}",,69.67774638878272,53.84703121185303,0.06416935613814001,0.014808299549390114,1,27.993606567382812,27.993606567382812,27.993606567382812,27.993606567382812,1.0,"{'upper': 38.40999780172146, 'middle': 32.375418186187744, 'lower': 26.340838570654032}",,45.29220083663852,32.375418186187744,-0.13534378439856987,-0.07466376715145506,0,37.270931243896484,37.270931243896484,37.270931243896484,37.270931243896484,1.0,"{'upper': 34.94230809786545, 'middle': 24.669992637634277, 'lower': 14.3976771774031}",,90.9877782445629,24.669992637634277,0.5107799905476815,0.29444458914970073,1,2.0,217.403,1.36,111.7251,1.86
