,SPY,EFA,IEF,VNQ,DBC
2006-02-28,88.27839660644531,34.70841979980469,48.86459732055664,27.972957611083984,18.46367645263672
2006-03-31,89.73527526855469,36.098533630371094,48.20106887817383,29.291889190673828,18.97897720336914
2006-04-30,90.86882781982422,37.827842712402344,47.89875030517578,28.2956485748291,20.310836791992188
2006-05-31,88.13175201416016,36.382118225097656,47.8476448059082,27.532283782958984,20.231557846069336
2006-06-30,88.36165618896484,36.35987854003906,47.95751190185547,28.89816665649414,20.057144165039062
2006-07-31,88.75731658935547,36.65458679199219,48.76188659667969,30.022708892822266,20.501100540161133
2006-08-31,90.69425964355469,37.5887451171875,49.621803283691406,31.06879997253418,19.81931495666504
2006-09-30,93.14314270019531,37.672149658203125,50.221073150634766,31.67958641052246,18.98690414428711
2006-10-31,96.07865142822266,39.084503173828125,50.491485595703125,33.58915328979492,19.177169799804688
2006-11-30,97.98925018310547,40.285560607910156,51.15365982055664,35.195133209228516,20.43767738342285
2006-12-31,99.29950714111328,41.57358169555664,50.50111389160156,34.546653747558594,19.963537216186523
2007-01-31,100.79296875,42.15272521972656,50.298980712890625,37.579586029052734,19.484344482421875
2007-02-28,98.81571197509766,42.101619720458984,51.33264923095703,36.565616607666016,20.47521209716797
2007-03-31,99.96083068847656,43.32237243652344,51.26169204711914,35.80691146850586,20.613283157348633
2007-04-30,104.38868713378906,44.946250915527344,51.57258987426758,35.761783599853516,20.76760482788086
2007-05-31,107.92950439453125,46.00802230834961,50.85390090942383,35.626399993896484,20.718870162963867
2007-06-30,106.35155487060547,45.86037826538086,50.6160888671875,32.417266845703125,20.873186111450195
2007-07-31,103.02165222167969,44.80997848510742,51.7584342956543,29.739816665649414,21.271156311035156
2007-08-31,104.3437271118164,44.52608108520508,52.92974853515625,31.74563217163086,20.865060806274414
2007-09-30,108.38333129882812,46.893768310546875,52.97645568847656,32.98918151855469,22.83055305480957
2007-10-31,109.85368347167969,48.88670349121094,53.5469856262207,33.68164825439453,24.77168083190918
2007-11-30,105.59878540039062,47.11520767211914,55.714412689208984,30.49169158935547,24.617361068725586
2007-12-31,104.40966796875,45.7105598449707,55.74252700805664,28.841184616088867,26.26776885986328
2008-01-31,98.0969467163086,42.12360382080078,57.613189697265625,28.615934371948242,27.033496856689453
2008-02-29,95.56187438964844,41.69268798828125,58.32722473144531,27.70554542541504,30.04646873474121
2008-03-31,94.70732879638672,41.86739730834961,59.10722351074219,29.5023193359375,29.771804809570312
2008-04-30,99.22134399414062,44.1441764831543,57.678340911865234,31.384363174438477,31.569597244262695
2008-05-31,100.72119140625,44.66825866699219,56.65312576293945,31.31814956665039,33.75025177001953
2008-06-30,92.30331420898438,40.74333953857422,57.302330017089844,27.993602752685547,37.270938873291016
2008-07-31,91.47391510009766,39.390567779541016,57.715240478515625,28.865707397460938,33.62541198730469
2008-08-31,92.88753509521484,37.717403411865234,58.59630584716797,29.550933837890625,31.428104400634766
2008-09-30,84.13996887207031,33.40395736694336,58.51411437988281,29.514368057250977,28.207056045532227
2008-10-31,70.24114227294922,26.444303512573242,58.009220123291016,20.15035629272461,21.132404327392578
2008-11-30,65.3519515991211,24.75926971435547,62.50715637207031,15.572715759277344,18.518943786621094
2008-12-31,65.99213409423828,26.95503807067871,65.7301254272461,18.175064086914062,17.91482162475586
2009-01-31,60.5732307434082,23.25366973876953,63.17512512207031,14.98882007598877,17.12010955810547
2009-02-28,54.0647087097168,20.838172912597656,62.71079635620117,11.912266731262207,16.156314849853516
2009-03-31,58.568878173828125,22.586706161499023,64.78878021240234,12.346049308776855,16.90875244140625
2009-04-30,64.38743591308594,25.188472747802734,63.0102424621582,16.13426399230957,16.891843795776367
2009-05-31,68.15110778808594,28.511287689208984,61.70133590698242,16.556310653686523,19.639514923095703
2009-06-30,68.10652160644531,28.1107234954834,61.35761260986328,16.027000427246094,19.123798370361328
