,SPY,EFA,TLT,VNQ,DBC
2006-02-28,88.27838134765625,34.70841598510742,48.17000961303711,27.972946166992188,18.463674545288086
2006-03-31,89.73531341552734,36.098541259765625,45.968692779541016,29.291887283325195,18.978975296020508
2006-04-30,90.86885070800781,37.82783889770508,44.70341110229492,28.295663833618164,20.31083869934082
2006-05-31,88.13175201416016,36.382118225097656,44.618099212646484,27.53230094909668,20.231555938720703
2006-06-30,88.36165618896484,36.35987091064453,45.143882751464844,28.89818000793457,20.057147979736328
2006-07-31,88.75739288330078,36.65459060668945,46.12046432495117,30.022706985473633,20.501100540161133
2006-08-31,90.69428253173828,37.588748931884766,47.52992630004883,31.06881332397461,19.81931495666504
2006-09-30,93.14315795898438,37.67213821411133,48.440120697021484,31.67959213256836,18.986906051635742
2006-10-31,96.0787582397461,39.08449935913086,48.850284576416016,33.58917236328125,19.177169799804688
2006-11-30,97.98924255371094,40.28556442260742,49.97777557373047,35.19514846801758,20.43767738342285
2006-12-31,99.29950714111328,41.57358169555664,48.63054656982422,34.54664611816406,19.963539123535156
2007-01-31,100.79300689697266,42.15272521972656,48.14659118652344,37.579559326171875,19.484346389770508
2007-02-28,98.8156967163086,42.10163879394531,49.77829360961914,36.56562042236328,20.47521209716797
2007-03-31,99.96086883544922,43.32236099243164,48.93189239501953,35.806922912597656,20.613285064697266
2007-04-30,104.38865661621094,44.946258544921875,49.374732971191406,35.76178741455078,20.767597198486328
2007-05-31,107.9295654296875,46.00800704956055,48.23230743408203,35.62637710571289,20.718870162963867
2007-06-30,106.35155487060547,45.860389709472656,47.74348068237305,32.41726303100586,20.873188018798828
2007-07-31,103.02165985107422,44.80998229980469,49.328121185302734,29.73982810974121,21.27115821838379
2007-08-31,104.34371185302734,44.52608108520508,50.209938049316406,31.745637893676758,20.865062713623047
2007-09-30,108.38333129882812,46.89376449584961,50.32450485229492,32.98918914794922,22.83055305480957
2007-10-31,109.85367584228516,48.8867073059082,51.238468170166016,33.6816520690918,24.771678924560547
2007-11-30,105.5987777709961,47.115211486816406,53.98039627075195,30.49167823791504,24.61736297607422
2007-12-31,104.40970611572266,45.7105827331543,53.64153289794922,28.841171264648438,26.26776885986328
